bill_id,person_id,full_name,bill_type
2167851,30749,משה אבוטבול,single-sided
2167851,30751,סמי אבו שחאדה,single-sided
2167851,30765,אוריאל בוסו,single-sided
2167851,30804,חיים ביטון,single-sided
2167851,30811,איתמר בן גביר,single-sided
2167853,30066,איימן עודה,single-sided
2167853,30067,עאידה תומא סלימאן,single-sided
2167853,30719,עופר כסיף,single-sided
2167857,30066,איימן עודה,single-sided
2167857,30067,עאידה תומא סלימאן,single-sided
2167857,30719,עופר כסיף,single-sided
2167862,30701,אופיר כץ,single-sided
2167864,30701,אופיר כץ,single-sided
2167867,30066,איימן עודה,single-sided
2167867,30067,עאידה תומא סלימאן,single-sided
2167867,30719,עופר כסיף,single-sided
2167869,511,מוסי רז,single-sided
2167869,23653,מיכל רוזין,single-sided
2167869,30106,נעמה לזימי,single-sided
2167869,30806,אמילי חיה מואטי,single-sided
2167869,30818,גבי לסקי,single-sided
2167869,30823,שרון רופא אופיר,single-sided
2167870,30066,איימן עודה,single-sided
2167870,30067,עאידה תומא סלימאן,single-sided
2167870,30719,עופר כסיף,single-sided
2167874,30066,איימן עודה,single-sided
2167874,30067,עאידה תומא סלימאן,single-sided
2167874,30719,עופר כסיף,single-sided
2167881,30066,איימן עודה,single-sided
2167881,30067,עאידה תומא סלימאן,single-sided
2167881,30719,עופר כסיף,single-sided
2167885,30066,איימן עודה,single-sided
2167885,30067,עאידה תומא סלימאן,single-sided
2167885,30719,עופר כסיף,single-sided
2167886,30066,איימן עודה,single-sided
2167886,30067,עאידה תומא סלימאן,single-sided
2167886,30719,עופר כסיף,single-sided
2167887,30066,איימן עודה,single-sided
2167887,30067,עאידה תומא סלימאן,single-sided
2167887,30719,עופר כסיף,single-sided
2167888,30066,איימן עודה,single-sided
2167888,30067,עאידה תומא סלימאן,single-sided
2167888,30719,עופר כסיף,single-sided
2167889,30806,אמילי חיה מואטי,single-sided
2167890,30066,איימן עודה,single-sided
2167890,30067,עאידה תומא סלימאן,single-sided
2167890,30719,עופר כסיף,single-sided
2167891,30066,איימן עודה,single-sided
2167891,30067,עאידה תומא סלימאן,single-sided
2167891,30719,עופר כסיף,single-sided
2167892,30066,איימן עודה,single-sided
2167892,30067,עאידה תומא סלימאן,single-sided
2167892,30719,עופר כסיף,single-sided
2167893,30066,איימן עודה,single-sided
2167893,30067,עאידה תומא סלימאן,single-sided
2167893,30719,עופר כסיף,single-sided
2167894,30806,אמילי חיה מואטי,single-sided
2167896,511,מוסי רז,bipartisan
2167896,1056,יעקב מרגי,bipartisan
2167896,23641,יעקב אשר,bipartisan
2167896,23653,מיכל רוזין,bipartisan
2167896,30070,אוסאמה סעדי,bipartisan
2167896,30660,משה ארבל,bipartisan
2167896,30719,עופר כסיף,bipartisan
2167896,30720,יוראי להב הרצנו,bipartisan
2167896,30805,ג'ידא רינאוי-זועבי,bipartisan
2167896,30818,גבי לסקי,bipartisan
2167897,30106,נעמה לזימי,single-sided
2167899,30057,יואב קיש,single-sided
2167913,1056,יעקב מרגי,single-sided
2167916,30751,סמי אבו שחאדה,single-sided
2167923,30713,מנסור עבאס,single-sided
2167923,30752,ווליד טאהא,single-sided
2167923,30758,אימאן ח'טיב יאסין,single-sided
2167923,30803,מאזן גנאים,single-sided
2167942,511,מוסי רז,single-sided
2167942,23653,מיכל רוזין,single-sided
2167942,30813,אבתיסאם מראענה,single-sided
2167942,30817,אלון טל,single-sided
2167942,30818,גבי לסקי,single-sided
2167942,30821,עלי סלאלחה,single-sided
2167944,30813,אבתיסאם מראענה,single-sided
2167946,30713,מנסור עבאס,single-sided
2167946,30752,ווליד טאהא,single-sided
2167946,30758,אימאן ח'טיב יאסין,single-sided
2167946,30803,מאזן גנאים,single-sided
2167947,2178,זאב בנימין בגין,single-sided
2167947,23560,יוליה מלינובסקי,single-sided
2167947,30106,נעמה לזימי,single-sided
2167947,30722,יבגני סובה,single-sided
2167947,30741,אלכס קושניר,single-sided
2167947,30745,לימור מגן תלם,single-sided
2167947,30796,יוסף שיין,single-sided
2167947,30807,גלעד קריב,single-sided
2167947,30815,אלינה ברדץ' יאלוב,single-sided
2167947,30820,סימון דוידסון,single-sided
2167947,30823,שרון רופא אופיר,single-sided
2167948,511,מוסי רז,bipartisan
2167948,23653,מיכל רוזין,bipartisan
2167948,30719,עופר כסיף,bipartisan
2167948,30806,אמילי חיה מואטי,bipartisan
2167948,30817,אלון טל,bipartisan
2167954,511,מוסי רז,bipartisan
2167954,23653,מיכל רוזין,bipartisan
2167954,30719,עופר כסיף,bipartisan
2167954,30720,יוראי להב הרצנו,bipartisan
2167954,30751,סמי אבו שחאדה,bipartisan
2167954,30806,אמילי חיה מואטי,bipartisan
2167954,30817,אלון טל,bipartisan
2167954,30818,גבי לסקי,bipartisan
2167962,511,מוסי רז,bipartisan
2167962,23653,מיכל רוזין,bipartisan
2167962,30719,עופר כסיף,bipartisan
2167962,30751,סמי אבו שחאדה,bipartisan
2167962,30806,אמילי חיה מואטי,bipartisan
2167962,30817,אלון טל,bipartisan
2167965,30813,אבתיסאם מראענה,single-sided
2167968,30720,יוראי להב הרצנו,single-sided
2167968,30776,ולדימיר בליאק,single-sided
2167968,30778,רות וסרמן לנדה,single-sided
2167968,30782,טטיאנה מזרסקי,single-sided
2167968,30783,יסמין פרידמן,single-sided
2167971,30691,רם בן ברק,single-sided
2167971,30718,עידית סילמן,single-sided
2167971,30778,רות וסרמן לנדה,single-sided
2167973,511,מוסי רז,single-sided
2167981,23653,מיכל רוזין,bipartisan
2167981,30067,עאידה תומא סלימאן,bipartisan
2167981,30106,נעמה לזימי,bipartisan
2167981,30682,מיכאל מרדכי ביטון,bipartisan
2167981,30708,מאי גולן,bipartisan
2167981,30720,יוראי להב הרצנו,bipartisan
2167981,30776,ולדימיר בליאק,bipartisan
2167981,30780,רון כץ,bipartisan
2167981,30783,יסמין פרידמן,bipartisan
2167981,30789,שירלי פינטו קדוש,bipartisan
2167981,30816,מופיד מרעי,bipartisan
2167981,30818,גבי לסקי,bipartisan
2167981,30820,סימון דוידסון,bipartisan
2167981,30823,שרון רופא אופיר,bipartisan
2167997,30777,משה טור פז,single-sided
2168000,30780,רון כץ,single-sided
2168006,2178,זאב בנימין בגין,single-sided
2168006,30775,יעל רון בן משה,single-sided
2168006,30777,משה טור פז,single-sided
2168006,30778,רות וסרמן לנדה,single-sided
2168006,30782,טטיאנה מזרסקי,single-sided
2168006,30783,יסמין פרידמן,single-sided
2168006,30784,ענבר בזק,single-sided
2168006,30791,יום טוב חי כלפון,single-sided
2168006,30816,מופיד מרעי,single-sided
2168006,30817,אלון טל,single-sided
2168007,511,מוסי רז,bipartisan
2168007,23653,מיכל רוזין,bipartisan
2168007,30719,עופר כסיף,bipartisan
2168007,30751,סמי אבו שחאדה,bipartisan
2168007,30784,ענבר בזק,bipartisan
2168007,30806,אמילי חיה מואטי,bipartisan
2168007,30817,אלון טל,bipartisan
2168007,30818,גבי לסקי,bipartisan
2168023,511,מוסי רז,bipartisan
2168023,23653,מיכל רוזין,bipartisan
2168023,30719,עופר כסיף,bipartisan
2168023,30720,יוראי להב הרצנו,bipartisan
2168023,30751,סמי אבו שחאדה,bipartisan
2168023,30784,ענבר בזק,bipartisan
2168023,30806,אמילי חיה מואטי,bipartisan
2168023,30817,אלון טל,bipartisan
2168023,30818,גבי לסקי,bipartisan
2168029,30807,גלעד קריב,single-sided
2168038,30106,נעמה לזימי,bipartisan
2168038,30684,צבי האוזר,bipartisan
2168038,30701,אופיר כץ,bipartisan
2168038,30745,לימור מגן תלם,bipartisan
2168038,30776,ולדימיר בליאק,bipartisan
2168039,30713,מנסור עבאס,single-sided
2168039,30752,ווליד טאהא,single-sided
2168039,30758,אימאן ח'טיב יאסין,single-sided
2168039,30803,מאזן גנאים,single-sided
2168040,30106,נעמה לזימי,single-sided
2168040,30684,צבי האוזר,single-sided
2168040,30693,איתן גינזבורג,single-sided
2168040,30720,יוראי להב הרצנו,single-sided
2168040,30743,יאיר גולן,single-sided
2168040,30775,יעל רון בן משה,single-sided
2168040,30777,משה טור פז,single-sided
2168040,30778,רות וסרמן לנדה,single-sided
2168040,30782,טטיאנה מזרסקי,single-sided
2168040,30783,יסמין פרידמן,single-sided
2168040,30807,גלעד קריב,single-sided
2168040,30817,אלון טל,single-sided
2168043,30106,נעמה לזימי,single-sided
2168043,30718,עידית סילמן,single-sided
2168044,30718,עידית סילמן,single-sided
2168047,30813,אבתיסאם מראענה,single-sided
2168048,526,משה גפני,bipartisan
2168048,11835,אורי מקלב,bipartisan
2168048,23641,יעקב אשר,bipartisan
2168048,30682,מיכאל מרדכי ביטון,bipartisan
2168049,12951,יריב לוין,single-sided
2168052,30701,אופיר כץ,single-sided
2168054,30701,אופיר כץ,single-sided
2168058,30718,עידית סילמן,single-sided
2168058,30782,טטיאנה מזרסקי,single-sided
2168058,30815,אלינה ברדץ' יאלוב,single-sided
2168058,30816,מופיד מרעי,single-sided
2168058,30817,אלון טל,single-sided
2168058,30821,עלי סלאלחה,single-sided
2168059,30807,גלעד קריב,single-sided
2168062,30751,סמי אבו שחאדה,single-sided
2168063,30791,יום טוב חי כלפון,single-sided
2168065,30718,עידית סילמן,single-sided
2168065,30782,טטיאנה מזרסקי,single-sided
2168065,30787,ניר אורבך,single-sided
2168065,30789,שירלי פינטו קדוש,single-sided
2168065,30791,יום טוב חי כלפון,single-sided
2168065,30808,אפרת רייטן מרום,single-sided
2168066,30696,רם שפע,single-sided
2168066,30718,עידית סילמן,single-sided
2168066,30782,טטיאנה מזרסקי,single-sided
2168066,30787,ניר אורבך,single-sided
2168066,30789,שירלי פינטו קדוש,single-sided
2168066,30791,יום טוב חי כלפון,single-sided
2168066,30808,אפרת רייטן מרום,single-sided
2168071,30718,עידית סילמן,single-sided
2168170,30102,מירב בן ארי,single-sided
2168171,511,מוסי רז,bipartisan
2168171,1056,יעקב מרגי,bipartisan
2168171,23653,מיכל רוזין,bipartisan
2168171,30070,אוסאמה סעדי,bipartisan
2168171,30660,משה ארבל,bipartisan
2168171,30719,עופר כסיף,bipartisan
2168171,30720,יוראי להב הרצנו,bipartisan
2168171,30805,ג'ידא רינאוי-זועבי,bipartisan
2168171,30818,גבי לסקי,bipartisan
2168171,30821,עלי סלאלחה,bipartisan
2168197,30083,אלי כהן,single-sided
2168199,511,מוסי רז,bipartisan
2168199,23653,מיכל רוזין,bipartisan
2168199,30719,עופר כסיף,bipartisan
2168199,30751,סמי אבו שחאדה,bipartisan
2168199,30806,אמילי חיה מואטי,bipartisan
2168199,30817,אלון טל,bipartisan
2168203,30083,אלי כהן,single-sided
2168206,511,מוסי רז,bipartisan
2168206,23653,מיכל רוזין,bipartisan
2168206,30719,עופר כסיף,bipartisan
2168206,30751,סמי אבו שחאדה,bipartisan
2168206,30806,אמילי חיה מואטי,bipartisan
2168206,30817,אלון טל,bipartisan
2168210,30784,ענבר בזק,single-sided
2168215,23639,בועז טופורובסקי,single-sided
2168216,23564,דוד אמסלם,single-sided
2168216,23641,יעקב אשר,single-sided
2168216,30070,אוסאמה סעדי,single-sided
2168216,30470,מיכאל מלכיאלי,single-sided
2168216,30601,ינון אזולאי,single-sided
2168216,30660,משה ארבל,single-sided
2168216,30704,שלמה קרעי,single-sided
2168216,30749,משה אבוטבול,single-sided
2168216,30765,אוריאל בוסו,single-sided
2168216,30804,חיים ביטון,single-sided
2168217,511,מוסי רז,bipartisan
2168217,23653,מיכל רוזין,bipartisan
2168217,30719,עופר כסיף,bipartisan
2168217,30751,סמי אבו שחאדה,bipartisan
2168217,30784,ענבר בזק,bipartisan
2168217,30806,אמילי חיה מואטי,bipartisan
2168217,30817,אלון טל,bipartisan
2168217,30818,גבי לסקי,bipartisan
2168219,30751,סמי אבו שחאדה,single-sided
2168221,511,מוסי רז,bipartisan
2168221,23653,מיכל רוזין,bipartisan
2168221,30693,איתן גינזבורג,bipartisan
2168221,30719,עופר כסיף,bipartisan
2168221,30751,סמי אבו שחאדה,bipartisan
2168221,30806,אמילי חיה מואטי,bipartisan
2168221,30817,אלון טל,bipartisan
2168222,30818,גבי לסקי,single-sided
2168229,30066,איימן עודה,single-sided
2168229,30067,עאידה תומא סלימאן,single-sided
2168229,30719,עופר כסיף,single-sided
2168268,23564,דוד אמסלם,single-sided
2168286,30813,אבתיסאם מראענה,single-sided
2168291,30813,אבתיסאם מראענה,single-sided
2168355,30821,עלי סלאלחה,single-sided
2168383,30057,יואב קיש,single-sided
2168386,30057,יואב קיש,single-sided
2168388,30722,יבגני סובה,single-sided
2168388,30741,אלכס קושניר,single-sided
2168388,30745,לימור מגן תלם,single-sided
2168388,30815,אלינה ברדץ' יאלוב,single-sided
2168388,30823,שרון רופא אופיר,single-sided
2168392,30057,יואב קיש,single-sided
2168393,526,משה גפני,single-sided
2168393,11835,אורי מקלב,single-sided
2168395,30057,יואב קיש,single-sided
2168399,30718,עידית סילמן,single-sided
2168403,30118,שרן מרים השכל,single-sided
2168403,30777,משה טור פז,single-sided
2168403,30789,שירלי פינטו קדוש,single-sided
2168403,30806,אמילי חיה מואטי,single-sided
2168404,30806,אמילי חיה מואטי,single-sided
2168405,30813,אבתיסאם מראענה,single-sided
2168406,30806,אמילי חיה מואטי,single-sided
2168407,30806,אמילי חיה מואטי,single-sided
2168409,30806,אמילי חיה מואטי,single-sided
2168410,30745,לימור מגן תלם,single-sided
2168414,30806,אמילי חיה מואטי,single-sided
2168415,30818,גבי לסקי,single-sided
2168416,30806,אמילי חיה מואטי,single-sided
2168418,30106,נעמה לזימי,bipartisan
2168418,30601,ינון אזולאי,bipartisan
2168418,30672,יצחק פינדרוס,bipartisan
2168418,30701,אופיר כץ,bipartisan
2168418,30717,אופיר סופר,bipartisan
2168418,30778,רות וסרמן לנדה,bipartisan
2168418,30781,נירה שפק,bipartisan
2168418,30816,מופיד מרעי,bipartisan
2168418,30817,אלון טל,bipartisan
2168419,30806,אמילי חיה מואטי,single-sided
2168425,511,מוסי רז,bipartisan
2168425,23653,מיכל רוזין,bipartisan
2168425,30707,פטין מולא,bipartisan
2168425,30718,עידית סילמן,bipartisan
2168425,30815,אלינה ברדץ' יאלוב,bipartisan
2168425,30818,גבי לסקי,bipartisan
2168425,30820,סימון דוידסון,bipartisan
2168425,30821,עלי סלאלחה,bipartisan
2168434,30806,אמילי חיה מואטי,single-sided
2168435,30083,אלי כהן,single-sided
2168436,30806,אמילי חיה מואטי,single-sided
2168437,30806,אמילי חיה מואטי,single-sided
2168439,30806,אמילי חיה מואטי,single-sided
2168440,30806,אמילי חיה מואטי,single-sided
2168441,30806,אמילי חיה מואטי,single-sided
2168443,30806,אמילי חיה מואטי,single-sided
2168455,30718,עידית סילמן,single-sided
2168456,30718,עידית סילמן,single-sided
2168466,30682,מיכאל מרדכי ביטון,single-sided
2168469,30682,מיכאל מרדכי ביטון,bipartisan
2168469,30704,שלמה קרעי,bipartisan
2168472,30718,עידית סילמן,single-sided
2168472,30787,ניר אורבך,single-sided
2168472,30789,שירלי פינטו קדוש,single-sided
2168472,30791,יום טוב חי כלפון,single-sided
2168492,560,אחמד טיבי,single-sided
2168492,30070,אוסאמה סעדי,single-sided
2168517,23653,מיכל רוזין,single-sided
2168542,30118,שרן מרים השכל,single-sided
2168586,30601,ינון אזולאי,single-sided
2168586,30660,משה ארבל,single-sided
2168591,563,מאיר פרוש,single-sided
2168591,1056,יעקב מרגי,single-sided
2168591,30601,ינון אזולאי,single-sided
2168591,30660,משה ארבל,single-sided
2168591,30702,חוה אתי עטייה,single-sided
2168591,30706,קטי קטרין שטרית,single-sided
2168591,30707,פטין מולא,single-sided
2168591,30749,משה אבוטבול,single-sided
2168591,30765,אוריאל בוסו,single-sided
2168591,30804,חיים ביטון,single-sided
2168592,30751,סמי אבו שחאדה,single-sided
2168605,30713,מנסור עבאס,single-sided
2168605,30752,ווליד טאהא,single-sided
2168605,30758,אימאן ח'טיב יאסין,single-sided
2168605,30803,מאזן גנאים,single-sided
2168606,2178,זאב בנימין בגין,single-sided
2168606,30684,צבי האוזר,single-sided
2168606,30705,מיכל שיר סגמן,single-sided
2168607,563,מאיר פרוש,single-sided
2168608,28513,יואב בן צור,single-sided
2168615,30713,מנסור עבאס,single-sided
2168615,30752,ווליד טאהא,single-sided
2168615,30758,אימאן ח'טיב יאסין,single-sided
2168615,30803,מאזן גנאים,single-sided
2168619,30780,רון כץ,single-sided
2168627,23551,אורית מלכה סטרוק,single-sided
2168636,467,צחי הנגבי,single-sided
2168636,1025,גילה גמליאל,single-sided
2168636,30077,יואב גלנט,single-sided
2168636,30300,אמיר אוחנה,single-sided
2168636,30703,קרן ברק,single-sided
2168636,30706,קטי קטרין שטרית,single-sided
2168638,30106,נעמה לזימי,single-sided
2168638,30778,רות וסרמן לנדה,single-sided
2168638,30782,טטיאנה מזרסקי,single-sided
2168638,30783,יסמין פרידמן,single-sided
2168713,526,משה גפני,single-sided
2168713,11835,אורי מקלב,single-sided
2168713,23641,יעקב אשר,single-sided
2168713,30672,יצחק פינדרוס,single-sided
2168719,30823,שרון רופא אופיר,single-sided
2168726,1056,יעקב מרגי,single-sided
2168726,28513,יואב בן צור,single-sided
2168726,30470,מיכאל מלכיאלי,single-sided
2168726,30660,משה ארבל,single-sided
2168726,30701,אופיר כץ,single-sided
2168726,30749,משה אבוטבול,single-sided
2168726,30804,חיים ביטון,single-sided
2168737,1056,יעקב מרגי,single-sided
2168737,28513,יואב בן צור,single-sided
2168737,30470,מיכאל מלכיאלי,single-sided
2168737,30660,משה ארבל,single-sided
2168737,30701,אופיר כץ,single-sided
2168737,30749,משה אבוטבול,single-sided
2168737,30804,חיים ביטון,single-sided
2168772,2178,זאב בנימין בגין,single-sided
2168772,30705,מיכל שיר סגמן,single-sided
2168774,511,מוסי רז,single-sided
2168774,30783,יסמין פרידמן,single-sided
2168777,30818,גבי לסקי,single-sided
2168780,30118,שרן מרים השכל,single-sided
2168781,30118,שרן מרים השכל,single-sided
2168797,30813,אבתיסאם מראענה,single-sided
2168813,30817,אלון טל,single-sided
2168819,526,משה גפני,single-sided
2168819,11835,אורי מקלב,single-sided
2168819,23641,יעקב אשר,single-sided
2168823,30601,ינון אזולאי,single-sided
2168823,30660,משה ארבל,single-sided
2168825,30813,אבתיסאם מראענה,single-sided
2168828,30703,קרן ברק,single-sided
2168847,12952,אורלי לוי אבקסיס,single-sided
2168850,468,ישראל כץ,single-sided
2168850,1057,ישראל אייכלר,single-sided
2168850,4395,אבי דיכטר,single-sided
2168850,11835,אורי מקלב,single-sided
2168850,12937,אופיר אקוניס,single-sided
2168850,12952,אורלי לוי אבקסיס,single-sided
2168850,23551,אורית מלכה סטרוק,single-sided
2168850,23564,דוד אמסלם,single-sided
2168850,23641,יעקב אשר,single-sided
2168850,30055,בצלאל סמוטריץ',single-sided
2168850,30057,יואב קיש,single-sided
2168850,30077,יואב גלנט,single-sided
2168850,30083,אלי כהן,single-sided
2168850,30300,אמיר אוחנה,single-sided
2168850,30601,ינון אזולאי,single-sided
2168850,30660,משה ארבל,single-sided
2168850,30672,יצחק פינדרוס,single-sided
2168850,30701,אופיר כץ,single-sided
2168850,30702,חוה אתי עטייה,single-sided
2168850,30703,קרן ברק,single-sided
2168850,30706,קטי קטרין שטרית,single-sided
2168850,30717,אופיר סופר,single-sided
2168850,30749,משה אבוטבול,single-sided
2168850,30765,אוריאל בוסו,single-sided
2168850,30809,גלית דיסטל אטבריאן,single-sided
2168850,30810,מיכל וולדיגר,single-sided
2168850,30811,איתמר בן גביר,single-sided
2168850,30812,שמחה רוטמן,single-sided
2168850,30814,אבי מעוז,single-sided
2168861,511,מוסי רז,single-sided
2168861,30775,יעל רון בן משה,single-sided
2168861,30776,ולדימיר בליאק,single-sided
2168861,30787,ניר אורבך,single-sided
2168861,30789,שירלי פינטו קדוש,single-sided
2168900,30812,שמחה רוטמן,single-sided
2168902,11835,אורי מקלב,bipartisan
2168902,30070,אוסאמה סעדי,bipartisan
2168902,30102,מירב בן ארי,bipartisan
2168902,30718,עידית סילמן,bipartisan
2168902,30765,אוריאל בוסו,bipartisan
2168902,30770,יוסף טייב,bipartisan
2168902,30787,ניר אורבך,bipartisan
2168902,30808,אפרת רייטן מרום,bipartisan
2168920,30718,עידית סילמן,single-sided
2168936,30706,קטי קטרין שטרית,single-sided
2168936,30707,פטין מולא,single-sided
2168936,30749,משה אבוטבול,single-sided
2168938,30706,קטי קטרין שטרית,single-sided
2168938,30707,פטין מולא,single-sided
2168938,30749,משה אבוטבול,single-sided
2168947,30706,קטי קטרין שטרית,single-sided
2168947,30707,פטין מולא,single-sided
2168947,30749,משה אבוטבול,single-sided
2168951,30470,מיכאל מלכיאלי,single-sided
2168951,30706,קטי קטרין שטרית,single-sided
2168951,30707,פטין מולא,single-sided
2168951,30749,משה אבוטבול,single-sided
2168974,23551,אורית מלכה סטרוק,single-sided
2168979,23551,אורית מלכה סטרוק,single-sided
2169005,30805,ג'ידא רינאוי-זועבי,single-sided
2169043,30106,נעמה לזימי,single-sided
2169052,30713,מנסור עבאס,single-sided
2169052,30752,ווליד טאהא,single-sided
2169052,30758,אימאן ח'טיב יאסין,single-sided
2169052,30803,מאזן גנאים,single-sided
2169054,30703,קרן ברק,single-sided
2169055,12951,יריב לוין,single-sided
2169055,23641,יעקב אשר,single-sided
2169055,30066,איימן עודה,single-sided
2169055,30067,עאידה תומא סלימאן,single-sided
2169055,30601,ינון אזולאי,single-sided
2169055,30672,יצחק פינדרוס,single-sided
2169055,30704,שלמה קרעי,single-sided
2169055,30749,משה אבוטבול,single-sided
2169055,30770,יוסף טייב,single-sided
2169055,30810,מיכל וולדיגר,single-sided
2169077,23551,אורית מלכה סטרוק,bipartisan
2169077,23641,יעקב אשר,bipartisan
2169077,30055,בצלאל סמוטריץ',bipartisan
2169077,30067,עאידה תומא סלימאן,bipartisan
2169077,30470,מיכאל מלכיאלי,bipartisan
2169077,30601,ינון אזולאי,bipartisan
2169077,30660,משה ארבל,bipartisan
2169077,30701,אופיר כץ,bipartisan
2169077,30702,חוה אתי עטייה,bipartisan
2169077,30703,קרן ברק,bipartisan
2169077,30706,קטי קטרין שטרית,bipartisan
2169077,30719,עופר כסיף,bipartisan
2169077,30758,אימאן ח'טיב יאסין,bipartisan
2169077,30804,חיים ביטון,bipartisan
2169077,30806,אמילי חיה מואטי,bipartisan
2169077,30810,מיכל וולדיגר,bipartisan
2169077,30811,איתמר בן גביר,bipartisan
2169077,30818,גבי לסקי,bipartisan
2169081,23551,אורית מלכה סטרוק,single-sided
2169101,467,צחי הנגבי,single-sided
2169101,468,ישראל כץ,single-sided
2169101,477,יובל שטייניץ,single-sided
2169101,532,יולי יואל אדלשטיין,single-sided
2169101,556,חיים כץ,single-sided
2169101,563,מאיר פרוש,single-sided
2169101,965,בנימין נתניהו,single-sided
2169101,1025,גילה גמליאל,single-sided
2169101,1056,יעקב מרגי,single-sided
2169101,1057,ישראל אייכלר,single-sided
2169101,4395,אבי דיכטר,single-sided
2169101,12937,אופיר אקוניס,single-sided
2169101,12951,יריב לוין,single-sided
2169101,12952,אורלי לוי אבקסיס,single-sided
2169101,12959,מירי מרים רגב,single-sided
2169101,23551,אורית מלכה סטרוק,single-sided
2169101,23564,דוד אמסלם,single-sided
2169101,28513,יואב בן צור,single-sided
2169101,30055,בצלאל סמוטריץ',single-sided
2169101,30057,יואב קיש,single-sided
2169101,30058,מכלוף מיקי זוהר,single-sided
2169101,30077,יואב גלנט,single-sided
2169101,30083,אלי כהן,single-sided
2169101,30300,אמיר אוחנה,single-sided
2169101,30470,מיכאל מלכיאלי,single-sided
2169101,30601,ינון אזולאי,single-sided
2169101,30660,משה ארבל,single-sided
2169101,30672,יצחק פינדרוס,single-sided
2169101,30700,ניר ברקת,single-sided
2169101,30701,אופיר כץ,single-sided
2169101,30702,חוה אתי עטייה,single-sided
2169101,30703,קרן ברק,single-sided
2169101,30706,קטי קטרין שטרית,single-sided
2169101,30707,פטין מולא,single-sided
2169101,30717,אופיר סופר,single-sided
2169101,30749,משה אבוטבול,single-sided
2169101,30765,אוריאל בוסו,single-sided
2169101,30786,עמיחי שיקלי,single-sided
2169101,30804,חיים ביטון,single-sided
2169101,30809,גלית דיסטל אטבריאן,single-sided
2169101,30810,מיכל וולדיגר,single-sided
2169101,30811,איתמר בן גביר,single-sided
2169101,30812,שמחה רוטמן,single-sided
2169101,30814,אבי מעוז,single-sided
2169109,12959,מירי מרים רגב,single-sided
2169110,12959,מירי מרים רגב,single-sided
2169111,30706,קטי קטרין שטרית,single-sided
2169111,30707,פטין מולא,single-sided
2169111,30749,משה אבוטבול,single-sided
2169113,30805,ג'ידא רינאוי-זועבי,single-sided
2169114,12959,מירי מרים רגב,single-sided
2169115,12959,מירי מרים רגב,single-sided
2169124,30722,יבגני סובה,single-sided
2169124,30741,אלכס קושניר,single-sided
2169124,30745,לימור מגן תלם,single-sided
2169124,30796,יוסף שיין,single-sided
2169125,23564,דוד אמסלם,single-sided
2169126,511,מוסי רז,single-sided
2169128,12959,מירי מרים רגב,single-sided
2169131,560,אחמד טיבי,bipartisan
2169131,30066,איימן עודה,bipartisan
2169131,30067,עאידה תומא סלימאן,bipartisan
2169131,30070,אוסאמה סעדי,bipartisan
2169131,30719,עופר כסיף,bipartisan
2169131,30751,סמי אבו שחאדה,bipartisan
2169131,30803,מאזן גנאים,bipartisan
2169131,30818,גבי לסקי,bipartisan
2169152,30118,שרן מרים השכל,single-sided
2169153,30821,עלי סלאלחה,single-sided
2169179,30806,אמילי חיה מואטי,single-sided
2169206,30722,יבגני סובה,single-sided
2169206,30741,אלכס קושניר,single-sided
2169206,30745,לימור מגן תלם,single-sided
2169206,30815,אלינה ברדץ' יאלוב,single-sided
2169206,30823,שרון רופא אופיר,single-sided
2169211,30707,פטין מולא,single-sided
2169211,30708,מאי גולן,single-sided
2169211,30810,מיכל וולדיגר,single-sided
2169211,30811,איתמר בן גביר,single-sided
2169213,30055,בצלאל סמוטריץ',single-sided
2169213,30707,פטין מולא,single-sided
2169213,30708,מאי גולן,single-sided
2169213,30810,מיכל וולדיגר,single-sided
2169213,30811,איתמר בן גביר,single-sided
2169218,30055,בצלאל סמוטריץ',single-sided
2169218,30707,פטין מולא,single-sided
2169218,30708,מאי גולן,single-sided
2169218,30810,מיכל וולדיגר,single-sided
2169218,30811,איתמר בן גביר,single-sided
2169220,30707,פטין מולא,single-sided
2169220,30708,מאי גולן,single-sided
2169220,30810,מיכל וולדיגר,single-sided
2169220,30811,איתמר בן גביר,single-sided
2169221,30777,משה טור פז,single-sided
2169225,30055,בצלאל סמוטריץ',single-sided
2169225,30707,פטין מולא,single-sided
2169225,30708,מאי גולן,single-sided
2169225,30810,מיכל וולדיגר,single-sided
2169225,30811,איתמר בן גביר,single-sided
2169226,30055,בצלאל סמוטריץ',single-sided
2169226,30707,פטין מולא,single-sided
2169226,30708,מאי גולן,single-sided
2169226,30810,מיכל וולדיגר,single-sided
2169226,30811,איתמר בן גביר,single-sided
2169229,30118,שרן מרים השכל,single-sided
2169231,30713,מנסור עבאס,single-sided
2169231,30752,ווליד טאהא,single-sided
2169231,30758,אימאן ח'טיב יאסין,single-sided
2169231,30803,מאזן גנאים,single-sided
2169242,532,יולי יואל אדלשטיין,single-sided
2169242,1025,גילה גמליאל,single-sided
2169242,4395,אבי דיכטר,single-sided
2169242,12952,אורלי לוי אבקסיס,single-sided
2169242,23551,אורית מלכה סטרוק,single-sided
2169242,23641,יעקב אשר,single-sided
2169242,30058,מכלוף מיקי זוהר,single-sided
2169242,30077,יואב גלנט,single-sided
2169242,30470,מיכאל מלכיאלי,single-sided
2169242,30672,יצחק פינדרוס,single-sided
2169242,30701,אופיר כץ,single-sided
2169242,30707,פטין מולא,single-sided
